ID,日付,時刻,種別,イベント,数,サイズ,地域,緯度,経度,天候,気温,月齢,潮,上げ下げ,運用日_7時,運用月,ソース
1,2025-09-17,18:40,ハブ,捕獲,1,,伊須,,,夕方通り雨,,24.5,,,45917,2025-09,recovered
2,2025-09-18,19:00,ハブ,捕獲,1,,伊須,,,夕方通り雨,,25.5,,,45918,2025-09,recovered
3,2025-09-20,20:00,ハブ,捕獲,1,,阿木名,,,晴れ,,27.5,,,45920,2025-09,recovered
4,2025-09-22,20:00,ハブ,捕獲,1,,白浜,,,夕方雨,,0,,,45922,2025-09,recovered
5,2025-09-25,20:00,ハブ,捕獲,1,,伊須,,,夕方雨,,3,,,45925,2025-09,recovered
6,2025-09-26,22:00,ハブ,捕獲,1,,油井林道,,,晴れ,,4,,,45926,2025-09,recovered
7,2025-09-28,21:00,ハブ,捕獲,1,,清水,,,晴れ,,6,,,45928,2025-09,recovered
10,2025-10-12,20:00,ハブ,捕獲,1,,小名瀬〜阿室釜,,,晴れ,,20,,,45942,2025-10,recovered
11,2025-10-13,01:40,ハブ,捕獲,1,,油井林道,,,晴れ,,21,,,45943,2025-10,recovered
12,2025-10-15,21:00前,ハブ,捕獲,1,,嘉徳林道,,,,,23,,,45945,2025-10,recovered
15,2025-10-17,21:00頃,ハブ,捕獲,1,,嘉徳林道,,,同一林道1個体目,,25,,,45947,2025-10,recovered
16,2025-10-17,22:00頃,ハブ,捕獲,1,,嘉徳林道,,,同一林道2個体目,,25,,,45947,2025-10,recovered
17,2025-10-18,18:30,ハブ,捕獲,1,,嘉鉄,,,,,26,,,45948,2025-10,recovered
20,2025-10-18,23:00頃,ハブ,捕獲,1,,小名瀬〜阿室釜,,,,,26,,,45948,2025-10,recovered
21,2025-10-19,21:00前後,ハブ,捕獲,1,,嘉徳林道,,,文脈推定,,27,,,45949,2025-10,recovered
24,2025-10-21,21:50,ハブ,捕獲,1,,嶺山公園付近,,,,,29,,,45951,2025-10,recovered
25,2025-10-21,22:10,ハブ,捕獲,1,,今里〜宇検,,,,,29,,,45951,2025-10,recovered
26,2025-10-21,22:20,ハブ,捕獲,1,,今里〜宇検,,,,,29,,,45951,2025-10,recovered
28,2025-10-21,24:10頃,ハブ,捕獲,1,,阿室釜〜小名瀬,,,,,29,,,45951,2025-10,recovered
29,2025-10-26,20:55,ハブ,捕獲,1,幼体〜中型,嘉徳林道,,,,21-22℃,4.5,,,45956,2025-10,recovered
30,2025-10-26,21:00,ハブ,捕獲,1,大型,嘉徳林道,,,,,4.5,,,45956,2025-10,recovered
31,2025-10-26,21:30,ハブ,捕獲,1,小型・金ハブ,嘉徳林道,,,,,4.5,,,45956,2025-10,recovered
