night,phase,rank,slot_time,score
2026-08-23,confirmation,130,2026-08-24T02:50:00+09:00,0.7452907077954399
2026-08-23,confirmation,131,2026-08-24T00:40:00+09:00,0.7437728674179706
2026-08-23,confirmation,132,2026-08-24T00:10:00+09:00,0.7437728674179706
2026-08-23,confirmation,133,2026-08-23T23:40:00+09:00,0.7431361337607209
2026-08-23,confirmation,134,2026-08-23T23:00:00+09:00,0.7431361337607209
2026-08-23,confirmation,135,2026-08-24T00:00:00+09:00,0.741691192046015
2026-08-23,confirmation,136,2026-08-24T00:50:00+09:00,0.741691192046015
2026-08-23,confirmation,137,2026-08-24T00:20:00+09:00,0.7413842324157013
2026-08-23,confirmation,138,2026-08-24T00:50:00+09:00,0.7413842324157013
2026-08-23,confirmation,139,2026-08-24T02:40:00+09:00,0.739470829579639
2026-08-23,confirmation,140,2026-08-24T02:10:00+09:00,0.739470829579639
2026-08-23,confirmation,141,2026-08-24T01:40:00+09:00,0.7392397911747146
2026-08-23,confirmation,142,2026-08-24T01:10:00+09:00,0.7392397911747146
2026-08-23,confirmation,143,2026-08-23T23:20:00+09:00,0.7390800876292674
2026-08-23,confirmation,144,2026-08-24T02:20:00+09:00,0.738926963999948
2026-08-23,confirmation,145,2026-08-24T02:50:00+09:00,0.738926963999948
2026-08-23,confirmation,146,2026-08-24T01:40:00+09:00,0.7368054389649534
2026-08-23,confirmation,147,2026-08-24T01:00:00+09:00,0.7368054389649534
2026-08-23,confirmation,148,2026-08-24T00:10:00+09:00,0.7361252525347468
2026-08-23,confirmation,149,2026-08-24T00:40:00+09:00,0.7361252525347468
2026-08-23,confirmation,150,2026-08-24T00:40:00+09:00,0.7356376625712059
2026-08-23,confirmation,151,2026-08-24T00:10:00+09:00,0.7356376625712059
2026-08-23,confirmation,152,2026-08-24T00:00:00+09:00,0.7336694849688984
2026-08-23,confirmation,153,2026-08-24T00:30:00+09:00,0.7336694849688984
2026-08-23,confirmation,154,2026-08-23T23:30:00+09:00,0.7333636479600816
2026-08-23,confirmation,155,2026-08-23T23:00:00+09:00,0.7333636479600816
2026-08-23,confirmation,156,2026-08-23T22:10:00+09:00,0.7323437177382507
2026-08-23,confirmation,157,2026-08-23T22:40:00+09:00,0.7323437177382507
2026-08-23,confirmation,158,2026-08-23T22:50:00+09:00,0.7295875164669071
2026-08-23,confirmation,159,2026-08-23T22:20:00+09:00,0.7295875164669071
2026-08-23,confirmation,160,2026-08-23T23:00:00+09:00,0.7286064196101452
2026-08-23,confirmation,161,2026-08-23T23:30:00+09:00,0.7286064196101452
2026-08-23,confirmation,162,2026-08-23T22:30:00+09:00,0.7277221901993147
2026-08-23,confirmation,163,2026-08-23T22:00:00+09:00,0.7277221901993147
2026-08-23,confirmation,164,2026-08-24T01:40:00+09:00,0.7231389855165006
2026-08-23,confirmation,165,2026-08-24T01:20:00+09:00,0.7219900650433463
2026-08-23,confirmation,166,2026-08-24T01:50:00+09:00,0.7219900650433463
2026-08-23,confirmation,167,2026-08-23T22:00:00+09:00,0.7199994249211941
2026-08-23,confirmation,168,2026-08-23T22:40:00+09:00,0.7199994249211941
2026-08-23,confirmation,169,2026-08-23T23:40:00+09:00,0.7199921163262615
2026-08-23,confirmation,170,2026-08-23T23:00:00+09:00,0.7199921163262615
2026-08-23,confirmation,171,2026-08-24T00:20:00+09:00,0.7191415336823694
2026-08-23,confirmation,172,2026-08-24T00:50:00+09:00,0.7191415336823694
2026-08-23,confirmation,173,2026-08-24T01:20:00+09:00,0.7184070468296735
2026-08-23,confirmation,174,2026-08-24T01:50:00+09:00,0.7184070468296735
2026-08-23,confirmation,175,2026-08-24T01:20:00+09:00,0.7171486767934611
2026-08-23,confirmation,176,2026-08-24T01:50:00+09:00,0.7171486767934611
2026-08-23,confirmation,177,2026-08-24T01:10:00+09:00,0.7167350762443929
2026-08-23,confirmation,178,2026-08-24T01:50:00+09:00,0.7167350762443929
2026-08-23,confirmation,179,2026-08-24T01:20:00+09:00,0.7153700904363915
2026-08-23,confirmation,180,2026-08-24T01:50:00+09:00,0.7153700904363915
2026-08-23,confirmation,181,2026-08-23T22:10:00+09:00,0.714461287868472
2026-08-23,confirmation,182,2026-08-23T23:20:00+09:00,0.7130577369236649
2026-08-23,confirmation,183,2026-08-23T23:20:00+09:00,0.7126977942109801
2026-08-23,confirmation,184,2026-08-23T21:40:00+09:00,0.7110769658816265
2026-08-23,confirmation,185,2026-08-23T21:00:00+09:00,0.7110769658816265
2026-08-23,confirmation,186,2026-08-24T01:20:00+09:00,0.7105132459089538
2026-08-23,confirmation,187,2026-08-24T01:50:00+09:00,0.7105132459089538
2026-08-23,confirmation,188,2026-08-24T02:30:00+09:00,0.7088519221702445
2026-08-23,confirmation,189,2026-08-24T00:00:00+09:00,0.708430875936523
2026-08-23,confirmation,190,2026-08-24T00:50:00+09:00,0.708430875936523
2026-08-23,confirmation,191,2026-08-23T23:20:00+09:00,0.7063863491029578
2026-08-23,confirmation,192,2026-08-24T01:30:00+09:00,0.7056036053809935
2026-08-23,confirmation,193,2026-08-23T23:40:00+09:00,0.7042339388414774
2026-08-23,confirmation,194,2026-08-23T23:10:00+09:00,0.7042339388414774
2026-08-23,confirmation,195,2026-08-24T00:50:00+09:00,0.7038386940830728
2026-08-23,confirmation,196,2026-08-24T00:20:00+09:00,0.7038386940830728
2026-08-23,confirmation,197,2026-08-24T00:40:00+09:00,0.7020696750101929
2026-08-23,confirmation,198,2026-08-24T00:00:00+09:00,0.7020696750101929
2026-08-23,confirmation,199,2026-08-23T23:30:00+09:00,0.7015785238115322
2026-08-23,confirmation,200,2026-08-23T23:00:00+09:00,0.7015785238115322
2026-08-24,confirmation,1,2026-08-25T00:30:00+09:00,0.9722752407930836
2026-08-24,confirmation,2,2026-08-25T00:00:00+09:00,0.9722752407930836
2026-08-24,confirmation,3,2026-08-25T00:50:00+09:00,0.9366616736632215
2026-08-24,confirmation,4,2026-08-25T00:10:00+09:00,0.9366616736632215
2026-08-24,confirmation,5,2026-08-25T01:00:00+09:00,0.9279634391564134
2026-08-24,confirmation,6,2026-08-25T01:40:00+09:00,0.9279634391564134
2026-08-24,confirmation,7,2026-08-24T23:00:00+09:00,0.8937816052594811
2026-08-24,confirmation,8,2026-08-24T23:30:00+09:00,0.8937816052594811
2026-08-24,confirmation,9,2026-08-25T00:30:00+09:00,0.8857936912382479
2026-08-24,confirmation,10,2026-08-25T00:00:00+09:00,0.8857936912382479
2026-08-24,confirmation,11,2026-08-25T01:50:00+09:00,0.8850346703602855
2026-08-24,confirmation,12,2026-08-25T01:20:00+09:00,0.8850346703602855
2026-08-24,confirmation,13,2026-08-24T23:20:00+09:00,0.8712740270461501
2026-08-24,confirmation,14,2026-08-25T00:40:00+09:00,0.8686716984538295
2026-08-24,confirmation,15,2026-08-25T00:00:00+09:00,0.8686716984538295
2026-08-24,confirmation,16,2026-08-25T01:00:00+09:00,0.8663602028983549
2026-08-24,confirmation,17,2026-08-25T01:30:00+09:00,0.8663602028983549
2026-08-24,confirmation,18,2026-08-25T01:30:00+09:00,0.8641635497167653
2026-08-24,confirmation,19,2026-08-25T01:00:00+09:00,0.8641635497167653
2026-08-24,confirmation,20,2026-08-25T00:00:00+09:00,0.8560282941545001
2026-08-24,confirmation,21,2026-08-25T00:50:00+09:00,0.8560282941545001
2026-08-24,confirmation,22,2026-08-25T02:50:00+09:00,0.8536469288436415
2026-08-24,confirmation,23,2026-08-25T02:20:00+09:00,0.8536469288436415
2026-08-24,confirmation,24,2026-08-25T02:40:00+09:00,0.8514825101227385
2026-08-24,confirmation,25,2026-08-25T02:10:00+09:00,0.8514825101227385
2026-08-24,confirmation,26,2026-08-25T00:50:00+09:00,0.8405343354191482
2026-08-24,confirmation,27,2026-08-25T00:10:00+09:00,0.8405343354191482
2026-08-24,confirmation,28,2026-08-25T00:40:00+09:00,0.8394276854536328
2026-08-24,confirmation,29,2026-08-25T00:10:00+09:00,0.8394276854536328
2026-08-24,confirmation,30,2026-08-25T00:50:00+09:00,0.8387774058694485
2026-08-24,confirmation,31,2026-08-25T00:10:00+09:00,0.8387774058694485
2026-08-24,confirmation,32,2026-08-25T00:20:00+09:00,0.8350840331990074
2026-08-24,confirmation,33,2026-08-25T00:50:00+09:00,0.8350840331990074
2026-08-24,confirmation,34,2026-08-25T01:50:00+09:00,0.8323037295080131
2026-08-24,confirmation,35,2026-08-25T01:10:00+09:00,0.8323037295080131
2026-08-24,confirmation,36,2026-08-25T00:10:00+09:00,0.8313145767872004
2026-08-24,confirmation,37,2026-08-25T00:50:00+09:00,0.8313145767872004
2026-08-24,confirmation,38,2026-08-24T23:20:00+09:00,0.8305438617699717
2026-08-24,confirmation,39,2026-08-25T01:50:00+09:00,0.8300827230380091
2026-08-24,confirmation,40,2026-08-25T01:10:00+09:00,0.8300827230380091
2026-08-24,confirmation,41,2026-08-25T00:40:00+09:00,0.8294692871509265
2026-08-24,confirmation,42,2026-08-25T00:10:00+09:00,0.8294692871509265
2026-08-24,confirmation,43,2026-08-25T01:20:00+09:00,0.8293033521486132
2026-08-24,confirmation,44,2026-08-25T01:50:00+09:00,0.8293033521486132
2026-08-24,confirmation,45,2026-08-24T23:10:00+09:00,0.8220218991194647
2026-08-24,confirmation,46,2026-08-25T00:10:00+09:00,0.819811428810267
2026-08-24,confirmation,47,2026-08-25T00:50:00+09:00,0.819811428810267
2026-08-24,confirmation,48,2026-08-24T23:30:00+09:00,0.8178702672263807
2026-08-24,confirmation,49,2026-08-24T23:00:00+09:00,0.8178702672263807
2026-08-24,confirmation,50,2026-08-24T23:50:00+09:00,0.8146239998906629
2026-08-24,confirmation,51,2026-08-24T23:20:00+09:00,0.8146239998906629
2026-08-24,confirmation,52,2026-08-24T22:30:00+09:00,0.8065590130431656
2026-08-24,confirmation,53,2026-08-24T22:00:00+09:00,0.8065590130431656
2026-08-24,confirmation,54,2026-08-24T22:10:00+09:00,0.8033576420149092
2026-08-24,confirmation,55,2026-08-24T22:50:00+09:00,0.8033576420149092
2026-08-24,confirmation,56,2026-08-25T01:30:00+09:00,0.8001730143998798
2026-08-24,confirmation,57,2026-08-25T01:30:00+09:00,0.7982368982313067
2026-08-24,confirmation,58,2026-08-24T23:00:00+09:00,0.7974991537795812
2026-08-24,confirmation,59,2026-08-24T23:30:00+09:00,0.7974991537795812
2026-08-24,confirmation,60,2026-08-25T00:50:00+09:00,0.7968980068519195
2026-08-24,confirmation,61,2026-08-25T00:20:00+09:00,0.7968980068519195
2026-08-24,confirmation,62,2026-08-25T01:10:00+09:00,0.7962304045915741
2026-08-24,confirmation,63,2026-08-25T01:50:00+09:00,0.7962304045915741
2026-08-24,confirmation,64,2026-08-25T01:10:00+09:00,0.7929905567729614
2026-08-24,confirmation,65,2026-08-25T01:50:00+09:00,0.7929905567729614
2026-08-24,confirmation,66,2026-08-25T00:00:00+09:00,0.7916563992886247
2026-08-24,confirmation,67,2026-08-25T00:30:00+09:00,0.7916563992886247
2026-08-24,confirmation,68,2026-08-25T01:30:00+09:00,0.7898103486274155
2026-08-24,confirmation,69,2026-08-25T02:50:00+09:00,0.7875339778451756
2026-08-24,confirmation,70,2026-08-25T02:20:00+09:00,0.7875339778451756
2026-08-24,confirmation,71,2026-08-25T01:50:00+09:00,0.7866661956777548
2026-08-24,confirmation,72,2026-08-25T01:20:00+09:00,0.7866661956777548
2026-08-24,confirmation,73,2026-08-24T23:00:00+09:00,0.7859519083590376
2026-08-24,confirmation,74,2026-08-24T23:50:00+09:00,0.7859519083590376
2026-08-24,confirmation,75,2026-08-24T23:00:00+09:00,0.7856033460953633
2026-08-24,confirmation,76,2026-08-24T23:30:00+09:00,0.7856033460953633
2026-08-24,confirmation,77,2026-08-25T02:30:00+09:00,0.7845462398406966
2026-08-24,confirmation,78,2026-08-24T23:40:00+09:00,0.7840920035033899
2026-08-24,confirmation,79,2026-08-24T23:10:00+09:00,0.7840920035033899
2026-08-24,confirmation,80,2026-08-25T01:30:00+09:00,0.7820635324963726
2026-08-24,confirmation,81,2026-08-25T02:40:00+09:00,0.7813539346874507
2026-08-24,confirmation,82,2026-08-25T01:30:00+09:00,0.7811469776352857
2026-08-24,confirmation,83,2026-08-25T00:40:00+09:00,0.7771654592299075
2026-08-24,confirmation,84,2026-08-25T00:10:00+09:00,0.7771654592299075
2026-08-24,confirmation,85,2026-08-24T23:30:00+09:00,0.7754913566137698
2026-08-24,confirmation,86,2026-08-24T23:00:00+09:00,0.7754913566137698
2026-08-24,confirmation,87,2026-08-25T00:50:00+09:00,0.7732684764811882
2026-08-24,confirmation,88,2026-08-25T00:20:00+09:00,0.7732684764811882
2026-08-24,confirmation,89,2026-08-25T01:10:00+09:00,0.772747201071153
2026-08-24,confirmation,90,2026-08-25T01:40:00+09:00,0.772747201071153
2026-08-24,confirmation,91,2026-08-25T00:10:00+09:00,0.7707439877751515
2026-08-24,confirmation,92,2026-08-25T00:50:00+09:00,0.7707439877751515
2026-08-24,confirmation,93,2026-08-25T00:50:00+09:00,0.7703280405205106
2026-08-24,confirmation,94,2026-08-25T00:10:00+09:00,0.7703280405205106
2026-08-24,confirmation,95,2026-08-24T23:30:00+09:00,0.7685542337202212
2026-08-24,confirmation,96,2026-08-24T23:00:00+09:00,0.7685542337202212
2026-08-24,confirmation,97,2026-08-25T01:40:00+09:00,0.7682082108568444
2026-08-24,confirmation,98,2026-08-25T00:10:00+09:00,0.7680702103688622
2026-08-24,confirmation,99,2026-08-25T00:50:00+09:00,0.7680702103688622
2026-08-24,confirmation,100,2026-08-24T23:20:00+09:00,0.7671898723527781
2026-08-24,confirmation,101,2026-08-25T01:40:00+09:00,0.7624247912644649
2026-08-24,confirmation,102,2026-08-25T02:20:00+09:00,0.7614076371006887
2026-08-24,confirmation,103,2026-08-25T02:50:00+09:00,0.7614076371006887
2026-08-24,confirmation,104,2026-08-25T00:00:00+09:00,0.7595784183115423
2026-08-24,confirmation,105,2026-08-25T00:40:00+09:00,0.7595784183115423
2026-08-24,confirmation,106,2026-08-25T00:50:00+09:00,0.7565635213198187
2026-08-24,confirmation,107,2026-08-25T00:20:00+09:00,0.7565635213198187
2026-08-24,confirmation,108,2026-08-25T00:50:00+09:00,0.756333518881113
2026-08-24,confirmation,109,2026-08-25T00:10:00+09:00,0.756333518881113
2026-08-24,confirmation,110,2026-08-24T23:10:00+09:00,0.754140249329351
2026-08-24,confirmation,111,2026-08-24T23:40:00+09:00,0.754140249329351
2026-08-24,confirmation,112,2026-08-25T01:30:00+09:00,0.7532138175510503
2026-08-24,confirmation,113,2026-08-25T00:40:00+09:00,0.7501315216961298
2026-08-24,confirmation,114,2026-08-25T00:10:00+09:00,0.7501315216961298
2026-08-24,confirmation,115,2026-08-25T01:00:00+09:00,0.7472002838315577
2026-08-24,confirmation,116,2026-08-25T01:30:00+09:00,0.7472002838315577
2026-08-24,confirmation,117,2026-08-25T02:50:00+09:00,0.7450297497271152
2026-08-24,confirmation,118,2026-08-25T02:20:00+09:00,0.7450297497271152
2026-08-24,confirmation,119,2026-08-24T23:20:00+09:00,0.7434723597173686
2026-08-24,confirmation,120,2026-08-24T23:20:00+09:00,0.7433386294832522
2026-08-24,confirmation,121,2026-08-24T23:50:00+09:00,0.7433386294832522
2026-08-24,confirmation,122,2026-08-25T00:30:00+09:00,0.7408691573765862
2026-08-24,confirmation,123,2026-08-25T00:00:00+09:00,0.7408691573765862
2026-08-24,confirmation,124,2026-08-25T00:20:00+09:00,0.7402708431914585
2026-08-24,confirmation,125,2026-08-25T00:50:00+09:00,0.7402708431914585
2026-08-24,confirmation,126,2026-08-25T00:30:00+09:00,0.7389906862900238
2026-08-24,confirmation,127,2026-08-25T00:00:00+09:00,0.7389906862900238
2026-08-24,confirmation,128,2026-08-25T01:10:00+09:00,0.736469564052799
2026-08-24,confirmation,129,2026-08-25T01:50:00+09:00,0.736469564052799
2026-08-24,confirmation,130,2026-08-25T01:30:00+09:00,0.7352708069065678
2026-08-24,confirmation,131,2026-08-25T01:20:00+09:00,0.735071159121106
2026-08-24,confirmation,132,2026-08-25T01:50:00+09:00,0.735071159121106
2026-08-24,confirmation,133,2026-08-25T01:20:00+09:00,0.7348740034563933
2026-08-24,confirmation,134,2026-08-25T01:50:00+09:00,0.7348740034563933
2026-08-24,confirmation,135,2026-08-25T01:40:00+09:00,0.7339502516798623
2026-08-24,confirmation,136,2026-08-24T23:40:00+09:00,0.7328138237036075
2026-08-24,confirmation,137,2026-08-24T23:00:00+09:00,0.7328138237036075
2026-08-24,confirmation,138,2026-08-24T23:10:00+09:00,0.7324183462130697
2026-08-24,confirmation,139,2026-08-24T23:40:00+09:00,0.7324183462130697
2026-08-24,confirmation,140,2026-08-25T01:20:00+09:00,0.7302351739011006
2026-08-24,confirmation,141,2026-08-25T01:50:00+09:00,0.7302351739011006
2026-08-24,confirmation,142,2026-08-24T23:40:00+09:00,0.7286911254027342
2026-08-24,confirmation,143,2026-08-24T23:00:00+09:00,0.7286911254027342
2026-08-24,confirmation,144,2026-08-24T23:40:00+09:00,0.7268229575204201
2026-08-24,confirmation,145,2026-08-24T23:10:00+09:00,0.7268229575204201
2026-08-24,confirmation,146,2026-08-25T00:00:00+09:00,0.7240140065672293
2026-08-24,confirmation,147,2026-08-25T00:30:00+09:00,0.7240140065672293
2026-08-24,confirmation,148,2026-08-25T02:20:00+09:00,0.7235308602626316
2026-08-24,confirmation,149,2026-08-25T02:50:00+09:00,0.7235308602626316
2026-08-24,confirmation,150,2026-08-25T01:20:00+09:00,0.7210420232528841
2026-08-24,confirmation,151,2026-08-25T01:50:00+09:00,0.7210420232528841
2026-08-24,confirmation,152,2026-08-24T23:00:00+09:00,0.7169934198808815
2026-08-24,confirmation,153,2026-08-24T23:40:00+09:00,0.7169934198808815
2026-08-24,confirmation,154,2026-08-24T23:30:00+09:00,0.7143929795595717
2026-08-24,confirmation,155,2026-08-24T23:00:00+09:00,0.7143929795595717
2026-08-24,confirmation,156,2026-08-24T22:20:00+09:00,0.7137192439832678
2026-08-24,confirmation,157,2026-08-25T00:10:00+09:00,0.7070184456907275
2026-08-24,confirmation,158,2026-08-25T00:40:00+09:00,0.7070184456907275
2026-08-24,confirmation,159,2026-08-25T03:40:00+09:00,0.7062471917353722
2026-08-24,confirmation,160,2026-08-24T21:00:00+09:00,0.7054212432282109
2026-08-24,confirmation,161,2026-08-24T21:30:00+09:00,0.7054212432282109
2026-08-24,confirmation,162,2026-08-24T22:40:00+09:00,0.7051514125494928
2026-08-24,confirmation,163,2026-08-24T22:10:00+09:00,0.7051514125494928
2026-08-24,confirmation,164,2026-08-25T02:30:00+09:00,0.7045711275208556
2026-08-24,confirmation,165,2026-08-25T03:50:00+09:00,0.7044565045182953
2026-08-24,confirmation,166,2026-08-25T03:10:00+09:00,0.7044565045182953
2026-08-24,confirmation,167,2026-08-25T01:20:00+09:00,0.7043263529070342
2026-08-24,confirmation,168,2026-08-25T01:50:00+09:00,0.7043263529070342
2026-08-24,confirmation,169,2026-08-25T01:10:00+09:00,0.702982663851221
2026-08-24,confirmation,170,2026-08-25T01:40:00+09:00,0.702982663851221
2026-08-24,confirmation,171,2026-08-24T21:30:00+09:00,0.702621305351047
2026-08-24,confirmation,172,2026-08-24T21:00:00+09:00,0.702621305351047
2026-08-24,confirmation,173,2026-08-25T00:30:00+09:00,0.7020907582354168
2026-08-24,confirmation,174,2026-08-25T00:00:00+09:00,0.7020907582354168
2026-08-24,confirmation,175,2026-08-25T01:00:00+09:00,0.7020665520164223
2026-08-24,confirmation,176,2026-08-25T01:30:00+09:00,0.7020665520164223
2026-08-24,confirmation,177,2026-08-24T23:30:00+09:00,0.7020328774808292
2026-08-24,confirmation,178,2026-08-24T23:00:00+09:00,0.7020328774808292
2026-08-24,confirmation,179,2026-08-25T01:40:00+09:00,0.6994665758286455
2026-08-24,confirmation,180,2026-08-25T01:00:00+09:00,0.6994665758286455
2026-08-24,confirmation,181,2026-08-25T02:50:00+09:00,0.6990618818592884
2026-08-24,confirmation,182,2026-08-25T02:10:00+09:00,0.6990618818592884
2026-08-24,confirmation,183,2026-08-25T02:30:00+09:00,0.6982549616297984
2026-08-24,confirmation,184,2026-08-25T01:30:00+09:00,0.698076523227569
2026-08-24,confirmation,185,2026-08-25T01:00:00+09:00,0.698076523227569
2026-08-24,confirmation,186,2026-08-25T00:10:00+09:00,0.695385753143266
2026-08-24,confirmation,187,2026-08-25T00:50:00+09:00,0.695385753143266
2026-08-24,confirmation,188,2026-08-25T01:20:00+09:00,0.6940447268193946
2026-08-24,confirmation,189,2026-08-25T01:50:00+09:00,0.6940447268193946
2026-08-24,confirmation,190,2026-08-24T22:00:00+09:00,0.6934437327413632
2026-08-24,confirmation,191,2026-08-24T22:30:00+09:00,0.6934437327413632
2026-08-24,confirmation,192,2026-08-25T00:20:00+09:00,0.6921431669339044
2026-08-24,confirmation,193,2026-08-25T00:50:00+09:00,0.6921431669339044
2026-08-24,confirmation,194,2026-08-25T01:40:00+09:00,0.6909850314529689
2026-08-24,confirmation,195,2026-08-25T01:10:00+09:00,0.6909850314529689
2026-08-24,confirmation,196,2026-08-25T01:40:00+09:00,0.6906915542176693
2026-08-24,confirmation,197,2026-08-25T01:00:00+09:00,0.6906915542176693
2026-08-24,confirmation,198,2026-08-25T00:30:00+09:00,0.690294293486877
2026-08-24,confirmation,199,2026-08-25T00:00:00+09:00,0.690294293486877
2026-08-24,confirmation,200,2026-08-25T01:20:00+09:00,0.6888586551744089
2026-08-27,confirmation,1,2026-08-28T00:00:00+09:00,0.9525627341823761
2026-08-27,confirmation,2,2026-08-28T00:30:00+09:00,0.9525627341823761
2026-08-27,confirmation,3,2026-08-28T01:40:00+09:00,0.9099898474491502
2026-08-27,confirmation,4,2026-08-28T01:10:00+09:00,0.9099898474491502
2026-08-27,confirmation,5,2026-08-28T00:10:00+09:00,0.898889694130627
2026-08-27,confirmation,6,2026-08-28T00:40:00+09:00,0.898889694130627
2026-08-27,confirmation,7,2026-08-28T01:10:00+09:00,0.8757018083931533
2026-08-27,confirmation,8,2026-08-28T01:40:00+09:00,0.8757018083931533
2026-08-27,confirmation,9,2026-08-28T01:20:00+09:00,0.8736444818743317
2026-08-27,confirmation,10,2026-08-28T01:50:00+09:00,0.8736444818743317
2026-08-27,confirmation,11,2026-08-27T23:20:00+09:00,0.8710180002399684
2026-08-27,confirmation,12,2026-08-28T02:10:00+09:00,0.8580363873614889
2026-08-27,confirmation,13,2026-08-28T02:50:00+09:00,0.8580363873614889
2026-08-27,confirmation,14,2026-08-28T02:50:00+09:00,0.8560205630284642
2026-08-27,confirmation,15,2026-08-28T02:20:00+09:00,0.8560205630284642
2026-08-27,confirmation,16,2026-08-28T01:40:00+09:00,0.8505032793791374
2026-08-27,confirmation,17,2026-08-28T01:10:00+09:00,0.8505032793791374
2026-08-27,confirmation,18,2026-08-27T23:00:00+09:00,0.8335677711269479
2026-08-27,confirmation,19,2026-08-27T23:30:00+09:00,0.8335677711269479
2026-08-27,confirmation,20,2026-08-28T00:10:00+09:00,0.8326731819285723
2026-08-27,confirmation,21,2026-08-28T00:50:00+09:00,0.8326731819285723
2026-08-27,confirmation,22,2026-08-27T23:40:00+09:00,0.8314428784284589
2026-08-27,confirmation,23,2026-08-27T23:00:00+09:00,0.8314428784284589
2026-08-27,confirmation,24,2026-08-27T23:20:00+09:00,0.830376736818048
2026-08-27,confirmation,25,2026-08-27T23:50:00+09:00,0.830376736818048
2026-08-27,confirmation,26,2026-08-28T00:50:00+09:00,0.8280614362015719
2026-08-27,confirmation,27,2026-08-28T00:00:00+09:00,0.8280614362015719
2026-08-27,confirmation,28,2026-08-28T00:10:00+09:00,0.8271113366395079
2026-08-27,confirmation,29,2026-08-28T00:40:00+09:00,0.8271113366395079
2026-08-27,confirmation,30,2026-08-27T22:20:00+09:00,0.8206746454899722
2026-08-27,confirmation,31,2026-08-27T22:40:00+09:00,0.8175329681832041
2026-08-27,confirmation,32,2026-08-27T22:10:00+09:00,0.8175329681832041
2026-08-27,confirmation,33,2026-08-28T01:20:00+09:00,0.8083362062945966
2026-08-27,confirmation,34,2026-08-28T01:50:00+09:00,0.8083362062945966
2026-08-27,confirmation,35,2026-08-28T01:50:00+09:00,0.8052797701491515
2026-08-27,confirmation,36,2026-08-28T01:20:00+09:00,0.8052797701491515
2026-08-27,confirmation,37,2026-08-28T01:30:00+09:00,0.796543197599199
2026-08-27,confirmation,38,2026-08-28T01:20:00+09:00,0.7930316378516669
2026-08-27,confirmation,39,2026-08-28T01:50:00+09:00,0.7930316378516669
2026-08-27,confirmation,40,2026-08-28T02:30:00+09:00,0.7920297429728702
2026-08-27,confirmation,41,2026-08-28T00:20:00+09:00,0.7920271984372669
2026-08-27,confirmation,42,2026-08-28T00:50:00+09:00,0.7920271984372669
2026-08-27,confirmation,43,2026-08-28T00:50:00+09:00,0.7916855521629255
2026-08-27,confirmation,44,2026-08-28T00:00:00+09:00,0.7916855521629255
2026-08-27,confirmation,45,2026-08-28T00:20:00+09:00,0.7906233805693598
2026-08-27,confirmation,46,2026-08-28T00:50:00+09:00,0.7906233805693598
2026-08-27,confirmation,47,2026-08-28T01:10:00+09:00,0.7899965755055187
2026-08-27,confirmation,48,2026-08-28T01:50:00+09:00,0.7899965755055187
2026-08-27,confirmation,49,2026-08-28T02:40:00+09:00,0.7890349639244509
2026-08-27,confirmation,50,2026-08-28T01:10:00+09:00,0.7845708376081271
2026-08-27,confirmation,51,2026-08-28T01:40:00+09:00,0.7845708376081271
2026-08-27,confirmation,52,2026-08-28T00:10:00+09:00,0.782178104910247
2026-08-27,confirmation,53,2026-08-28T00:40:00+09:00,0.782178104910247
2026-08-27,confirmation,54,2026-08-27T23:30:00+09:00,0.7815869848182271
2026-08-27,confirmation,55,2026-08-27T23:00:00+09:00,0.7815869848182271
2026-08-27,confirmation,56,2026-08-27T23:10:00+09:00,0.7797132071595776
2026-08-27,confirmation,57,2026-08-27T23:40:00+09:00,0.7797132071595776
2026-08-27,confirmation,58,2026-08-28T00:30:00+09:00,0.7793264682523806
2026-08-27,confirmation,59,2026-08-28T00:00:00+09:00,0.7793264682523806
2026-08-27,confirmation,60,2026-08-28T00:30:00+09:00,0.775350267912446
2026-08-27,confirmation,61,2026-08-28T00:00:00+09:00,0.775350267912446
2026-08-27,confirmation,62,2026-08-28T00:20:00+09:00,0.7723820997658077
2026-08-27,confirmation,63,2026-08-28T00:50:00+09:00,0.7723820997658077
2026-08-27,confirmation,64,2026-08-28T00:50:00+09:00,0.7708874519872164
2026-08-27,confirmation,65,2026-08-28T00:20:00+09:00,0.7708874519872164
2026-08-27,confirmation,66,2026-08-28T02:50:00+09:00,0.7688476287524566
2026-08-27,confirmation,67,2026-08-28T02:10:00+09:00,0.7688476287524566
2026-08-27,confirmation,68,2026-08-28T02:30:00+09:00,0.7687437900416217
2026-08-27,confirmation,69,2026-08-28T01:20:00+09:00,0.7671770957546324
2026-08-27,confirmation,70,2026-08-28T01:50:00+09:00,0.7671770957546324
2026-08-27,confirmation,71,2026-08-28T01:10:00+09:00,0.7670894335361068
2026-08-27,confirmation,72,2026-08-28T01:40:00+09:00,0.7670894335361068
2026-08-27,confirmation,73,2026-08-27T23:00:00+09:00,0.7667775864644726
2026-08-27,confirmation,74,2026-08-27T23:30:00+09:00,0.7667775864644726
2026-08-27,confirmation,75,2026-08-28T00:50:00+09:00,0.7596626056144832
2026-08-27,confirmation,76,2026-08-28T00:20:00+09:00,0.7596626056144832
2026-08-27,confirmation,77,2026-08-28T00:40:00+09:00,0.7584783125120841
2026-08-27,confirmation,78,2026-08-28T00:00:00+09:00,0.7584783125120841
2026-08-27,confirmation,79,2026-08-28T00:10:00+09:00,0.7566963845414826
