time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,weather_code,surface_pressure,cloud_cover
2026-06-14 04:00:00,21.6,86,19.1,0.2,51,1006.7,100
2026-06-14 05:00:00,21.4,89,19.6,0.2,51,1006.4,100
2026-06-14 06:00:00,21.5,90,19.8,0.4,51,1006.0,100
2026-06-14 07:00:00,21.8,90,20.2,0.3,51,1005.8,100
2026-06-14 08:00:00,22.2,90,20.5,0.4,51,1005.9,100
2026-06-14 09:00:00,22.2,98,21.9,0.1,51,1005.8,100
2026-06-14 10:00:00,22.7,95,21.8,0.5,53,1005.5,100
2026-06-14 11:00:00,23.1,92,21.6,0.6,53,1005.1,100
2026-06-14 12:00:00,22.9,94,22.0,0.6,53,1004.6,100
2026-06-14 13:00:00,23.1,97,22.5,0.9,53,1004.1,100
2026-06-14 14:00:00,24.2,93,23.0,0.2,51,1003.9,100
2026-06-14 15:00:00,23.3,98,23.0,1.6,61,1004.2,100
2026-06-14 16:00:00,23.0,99,22.8,2.2,61,1004.1,100
2026-06-14 17:00:00,22.7,98,22.4,3.5,63,1004.2,100
2026-06-14 18:00:00,22.6,98,22.3,5.2,63,1004.0,100
2026-06-14 19:00:00,22.5,98,22.2,1.1,55,1004.3,100
2026-06-14 20:00:00,22.4,98,22.1,0.2,51,1005.1,100
2026-06-14 21:00:00,23.1,98,22.7,0.0,3,1005.3,100
2026-06-14 22:00:00,22.8,96,22.1,0.0,3,1006.5,100
2026-06-14 23:00:00,22.8,95,22.0,0.0,3,1006.8,100
2026-06-15 00:00:00,22.3,98,21.9,0.1,51,1006.6,98
2026-06-15 01:00:00,22.3,98,21.9,0.0,3,1006.1,100
2026-06-15 02:00:00,22.2,98,21.9,0.0,3,1006.2,98
2026-06-15 03:00:00,22.4,98,22.0,0.0,3,1006.1,99
2026-06-15 04:00:00,22.2,98,21.8,0.0,3,1006.3,100
2026-06-15 05:00:00,22.3,97,21.9,0.0,3,1006.5,100
2026-06-15 06:00:00,22.6,96,22.0,0.2,51,1007.3,100
2026-06-15 07:00:00,22.8,98,22.5,0.9,53,1007.4,100
2026-06-15 08:00:00,23.5,98,23.1,0.5,53,1008.4,100
2026-06-15 09:00:00,23.3,97,22.8,2.1,61,1008.8,100
2026-06-15 10:00:00,24.0,97,23.5,3.3,63,1008.9,100
2026-06-15 11:00:00,24.0,98,23.6,2.1,61,1008.5,99
2026-06-15 12:00:00,24.7,94,23.8,0.5,53,1008.3,97
2026-06-15 13:00:00,24.9,88,22.7,0.4,51,1008.6,100
2026-06-15 14:00:00,24.2,91,22.6,0.7,53,1008.2,100
2026-06-15 15:00:00,24.2,96,23.5,5.5,63,1007.9,100
2026-06-15 16:00:00,23.5,98,23.2,2.1,61,1007.4,100
2026-06-15 17:00:00,23.5,98,23.1,1.3,61,1007.5,100
2026-06-15 18:00:00,23.7,96,23.1,1.4,61,1008.1,100
2026-06-15 19:00:00,23.7,96,23.1,1.0,55,1008.3,100
2026-06-15 20:00:00,23.7,98,23.3,1.0,55,1008.8,100
2026-06-15 21:00:00,24.3,96,23.7,1.2,55,1008.9,100
2026-06-15 22:00:00,24.0,96,23.4,1.9,61,1009.2,100
2026-06-15 23:00:00,23.6,98,23.2,4.3,63,1008.7,100
2026-06-16 00:00:00,23.6,98,23.2,5.5,63,1008.1,100
2026-06-16 01:00:00,23.9,97,23.5,1.6,61,1007.4,98
2026-06-16 02:00:00,24.1,97,23.7,0.0,3,1008.1,100
2026-06-16 03:00:00,23.5,97,23.0,0.7,53,1008.2,100
2026-06-16 04:00:00,23.3,97,22.7,1.9,61,1008.2,100
2026-06-16 05:00:00,23.1,97,22.6,0.9,53,1008.7,100
2026-06-16 06:00:00,23.0,98,22.6,4.4,63,1008.8,100
2026-06-16 07:00:00,22.9,98,22.6,4.2,63,1008.9,100
2026-06-16 08:00:00,23.5,97,23.0,5.1,63,1009.0,100
2026-06-16 09:00:00,23.0,98,22.7,13.2,65,1010.6,100
2026-06-16 10:00:00,23.5,99,23.3,2.6,63,1010.7,100
2026-06-16 11:00:00,23.4,98,23.0,0.5,53,1010.8,100
2026-06-16 12:00:00,24.9,92,23.6,0.0,3,1010.3,100
2026-06-16 13:00:00,25.2,91,23.5,0.0,3,1009.9,100
2026-06-16 14:00:00,25.0,91,23.3,0.0,3,1010.1,100
2026-06-16 15:00:00,25.1,94,24.2,0.0,3,1010.3,100
2026-06-16 16:00:00,23.9,97,23.4,2.0,61,1010.4,100
2026-06-16 17:00:00,23.4,98,23.1,14.6,65,1010.3,100
2026-06-16 18:00:00,23.1,99,23.0,9.6,65,1010.5,100
2026-06-16 19:00:00,23.0,99,22.8,2.7,63,1010.5,100
2026-06-16 20:00:00,22.8,98,22.6,6.2,63,1011.2,100
2026-06-16 21:00:00,23.5,99,23.3,2.2,61,1011.4,100
2026-06-16 22:00:00,23.5,98,23.2,0.8,53,1011.9,100
2026-06-16 23:00:00,23.6,98,23.2,4.7,63,1011.8,100
2026-06-17 00:00:00,23.6,99,23.4,4.9,63,1011.4,100
2026-06-17 01:00:00,23.9,96,23.3,3.5,63,1011.2,100
2026-06-17 02:00:00,23.8,97,23.3,2.4,61,1011.1,100
2026-06-17 03:00:00,23.6,97,23.1,3.0,63,1010.8,100
2026-06-17 04:00:00,23.6,97,23.1,4.0,63,1010.4,100
2026-06-17 05:00:00,23.4,96,22.8,2.1,61,1010.8,100
2026-06-17 06:00:00,23.4,98,23.0,2.4,61,1010.9,100
2026-06-17 07:00:00,23.8,96,23.2,1.7,61,1011.1,100
2026-06-17 08:00:00,23.6,96,23.0,3.2,63,1011.6,100
2026-06-17 09:00:00,23.9,98,23.5,1.6,61,1011.8,100
2026-06-17 10:00:00,24.2,97,23.7,3.1,63,1011.5,100
2026-06-17 11:00:00,24.7,99,24.5,1.5,61,1011.6,100
2026-06-17 12:00:00,25.0,99,24.7,2.9,63,1011.7,100
2026-06-17 13:00:00,24.7,99,24.5,5.3,63,1011.4,100
2026-06-17 14:00:00,25.0,99,24.8,1.0,55,1011.3,100
2026-06-17 15:00:00,25.7,95,24.8,0.3,51,1010.7,98
2026-06-17 16:00:00,25.9,93,24.6,0.0,3,1010.3,99
2026-06-17 17:00:00,25.8,92,24.4,0.0,3,1010.4,98
2026-06-17 18:00:00,25.6,93,24.3,0.0,3,1011.1,100
2026-06-17 19:00:00,24.1,97,23.6,1.3,61,1011.7,100
2026-06-17 20:00:00,23.9,99,23.7,2.6,63,1011.7,100
2026-06-17 21:00:00,23.6,98,23.3,1.3,61,1012.0,100
2026-06-17 22:00:00,23.0,98,22.7,7.2,63,1012.9,100
2026-06-17 23:00:00,22.9,98,22.6,1.8,61,1011.6,100
2026-06-18 00:00:00,23.2,97,22.7,0.5,53,1011.6,100
2026-06-18 01:00:00,23.6,98,23.2,0.1,51,1011.5,98
2026-06-18 02:00:00,23.9,99,23.7,0.0,3,1011.2,100
2026-06-18 03:00:00,23.0,100,23.0,0.1,51,1012.2,100
2026-06-18 04:00:00,23.0,99,22.9,2.6,63,1011.9,100
2026-06-18 05:00:00,23.0,99,22.8,1.3,61,1011.9,100
2026-06-18 06:00:00,22.9,98,22.6,2.0,61,1011.9,100
2026-06-18 07:00:00,23.7,99,23.5,0.4,51,1011.8,100
2026-06-18 08:00:00,24.8,99,24.6,0.3,51,1012.3,100
2026-06-18 09:00:00,23.8,99,23.7,0.2,51,1012.0,100
2026-06-18 10:00:00,24.1,100,24.1,0.7,53,1012.0,100
2026-06-18 11:00:00,25.1,98,24.8,0.1,51,1011.3,100
2026-06-18 12:00:00,26.8,92,25.4,0.0,3,1011.9,100
2026-06-18 13:00:00,27.8,87,25.4,0.0,3,1011.5,100
2026-06-18 14:00:00,27.8,87,25.4,0.0,3,1010.7,100
2026-06-18 15:00:00,28.6,85,25.8,0.0,3,1010.0,99
2026-06-18 16:00:00,27.9,86,25.4,0.0,3,1010.0,98
2026-06-18 17:00:00,27.8,85,24.9,0.0,3,1010.1,98
2026-06-18 18:00:00,27.0,86,24.5,0.0,3,1010.2,94
2026-06-18 19:00:00,26.0,89,24.1,0.0,3,1010.1,86
2026-06-18 20:00:00,25.0,93,23.7,0.0,3,1010.7,88
2026-06-18 21:00:00,25.3,98,24.9,0.0,3,1011.0,100
2026-06-18 22:00:00,25.2,98,24.8,0.0,3,1011.4,100
2026-06-18 23:00:00,25.0,98,24.7,0.0,3,1011.7,100
2026-06-19 00:00:00,24.9,97,24.5,0.0,3,1011.7,100
2026-06-19 01:00:00,24.9,97,24.4,0.0,3,1011.3,98
2026-06-19 02:00:00,24.8,98,24.4,0.0,3,1010.9,99
2026-06-19 03:00:00,24.6,99,24.4,0.0,3,1011.0,100
2026-06-19 04:00:00,24.5,99,24.4,0.0,3,1010.9,100
2026-06-19 05:00:00,24.5,99,24.4,0.0,3,1011.1,99
2026-06-19 06:00:00,24.6,99,24.4,0.0,3,1011.0,89
2026-06-19 07:00:00,25.4,94,24.3,0.0,3,1011.1,97
2026-06-19 08:00:00,26.3,86,23.8,0.0,3,1011.3,100
2026-06-19 09:00:00,27.1,83,24.0,0.0,3,1011.2,89
2026-06-19 10:00:00,27.4,81,23.8,0.0,3,1011.0,97
2026-06-19 11:00:00,27.6,81,24.0,0.0,3,1011.0,99
2026-06-19 12:00:00,27.7,83,24.5,0.0,3,1011.0,95
2026-06-19 13:00:00,27.8,82,24.5,0.0,2,1010.7,63
2026-06-19 14:00:00,27.8,83,24.7,0.0,2,1010.4,77
2026-06-19 15:00:00,28.2,81,24.7,0.0,3,1009.9,89
2026-06-19 16:00:00,27.6,84,24.8,0.0,3,1010.0,95
2026-06-19 17:00:00,27.1,86,24.7,0.0,3,1009.9,98
2026-06-19 18:00:00,26.5,89,24.5,0.0,3,1010.2,94
2026-06-19 19:00:00,25.6,92,24.3,0.0,3,1010.2,91
2026-06-19 20:00:00,25.0,97,24.4,0.0,3,1010.7,88
2026-06-19 21:00:00,25.1,96,24.4,0.0,3,1010.8,83
2026-06-19 22:00:00,25.0,96,24.3,0.0,2,1011.0,55
2026-06-19 23:00:00,24.9,96,24.2,0.0,2,1010.8,52
2026-06-20 00:00:00,24.6,96,24.0,0.0,2,1010.8,73
2026-06-20 01:00:00,24.4,97,23.9,0.0,3,1010.6,81
2026-06-20 02:00:00,24.3,98,24.0,0.0,3,1010.2,99
2026-06-20 03:00:00,24.0,99,23.8,0.0,3,1010.2,98
2026-06-20 04:00:00,24.0,99,23.7,0.0,3,1010.0,100
2026-06-20 05:00:00,24.0,98,23.7,0.0,3,1009.9,99
2026-06-20 06:00:00,24.5,94,23.4,0.0,3,1009.9,98
2026-06-20 07:00:00,25.3,88,23.1,0.0,3,1009.9,98
2026-06-20 08:00:00,25.9,83,22.8,0.0,3,1010.2,96
2026-06-20 09:00:00,27.0,83,23.9,0.0,2,1010.2,70
2026-06-20 10:00:00,27.5,80,23.7,0.0,2,1010.6,77
2026-06-20 11:00:00,27.9,76,23.3,0.0,3,1010.6,86
2026-06-20 12:00:00,28.0,80,24.3,0.0,3,1010.4,98
2026-06-20 13:00:00,28.1,80,24.4,0.0,3,1010.4,80
2026-06-20 14:00:00,28.2,80,24.5,0.0,2,1010.2,70
2026-06-20 15:00:00,28.5,82,25.1,0.0,1,1009.8,39
2026-06-20 16:00:00,28.0,85,25.2,0.0,0,1009.6,6
2026-06-20 17:00:00,27.5,87,25.2,0.0,0,1009.3,3
2026-06-20 18:00:00,26.9,90,25.0,0.0,0,1009.5,8
2026-06-20 19:00:00,26.0,92,24.7,0.0,2,1009.4,71
2026-06-20 20:00:00,25.3,96,24.7,0.0,2,1009.6,72
2026-06-20 21:00:00,25.4,96,24.6,0.0,2,1010.0,52
2026-06-20 22:00:00,25.1,98,24.7,0.3,51,1010.5,75
2026-06-20 23:00:00,25.4,96,24.8,0.0,1,1010.2,20
2026-06-21 00:00:00,25.1,99,24.8,0.0,3,1010.1,80
2026-06-21 01:00:00,25.0,99,24.8,0.0,1,1009.9,48
2026-06-21 02:00:00,25.0,99,24.8,0.0,2,1009.7,70
2026-06-21 03:00:00,25.1,99,24.9,0.0,1,1009.4,20
2026-06-21 04:00:00,24.8,99,24.6,0.0,1,1008.7,20
2026-06-21 05:00:00,24.7,99,24.5,0.0,1,1009.1,20
2026-06-21 06:00:00,24.8,98,24.4,0.0,0,1009.5,18
2026-06-21 07:00:00,25.5,93,24.3,0.0,0,1009.7,14
2026-06-21 08:00:00,26.3,87,24.0,0.0,2,1010.0,66
2026-06-21 09:00:00,27.4,82,24.1,0.0,2,1010.1,78
2026-06-21 10:00:00,27.7,80,23.9,0.0,3,1010.0,95
2026-06-21 11:00:00,28.0,78,23.9,0.0,2,1009.6,70
2026-06-21 12:00:00,28.5,76,23.9,0.0,1,1009.4,36
2026-06-21 13:00:00,28.6,77,24.2,0.0,2,1009.3,65
2026-06-21 14:00:00,28.5,78,24.2,0.0,2,1009.0,63
2026-06-21 15:00:00,28.9,75,24.0,0.0,0,1008.2,19
2026-06-21 16:00:00,28.4,78,24.1,0.0,0,1007.7,12
2026-06-21 17:00:00,27.7,81,24.1,0.0,0,1007.6,3
2026-06-21 18:00:00,26.9,85,24.2,0.0,0,1008.0,16
2026-06-21 19:00:00,26.0,90,24.2,0.0,1,1008.2,24
2026-06-21 20:00:00,25.5,92,24.1,0.0,2,1008.3,78
2026-06-21 21:00:00,25.7,90,24.0,0.0,0,1008.7,8
2026-06-21 22:00:00,25.4,93,24.2,0.0,1,1008.6,39
2026-06-21 23:00:00,25.1,96,24.5,0.0,2,1008.7,76
2026-06-22 00:00:00,25.0,98,24.7,0.0,3,1008.2,93
2026-06-22 01:00:00,25.0,99,24.7,0.0,3,1007.8,98
2026-06-22 02:00:00,25.1,98,24.7,0.0,3,1007.3,97
2026-06-22 03:00:00,25.1,98,24.8,0.0,3,1006.9,98
2026-06-22 04:00:00,25.1,98,24.8,0.1,51,1006.6,100
2026-06-22 05:00:00,25.1,99,24.8,0.0,3,1006.5,100
2026-06-22 06:00:00,25.2,98,24.9,0.0,3,1006.7,100
2026-06-22 07:00:00,25.7,95,24.8,0.1,51,1006.8,100
2026-06-22 08:00:00,26.3,90,24.5,0.2,51,1006.9,72
2026-06-22 09:00:00,27.8,84,24.9,0.2,51,1007.1,59
2026-06-22 10:00:00,28.4,81,24.8,0.1,51,1006.8,44
2026-06-22 11:00:00,28.8,78,24.7,0.1,51,1006.7,39
2026-06-22 12:00:00,28.7,80,24.9,0.2,51,1006.7,29
2026-06-22 13:00:00,28.3,82,25.0,0.3,51,1006.2,24
2026-06-22 14:00:00,28.4,82,25.0,0.1,51,1006.2,39
2026-06-22 15:00:00,28.6,79,24.7,0.1,51,1005.7,60
2026-06-22 16:00:00,28.1,80,24.3,0.1,51,1005.6,45
2026-06-22 17:00:00,27.7,82,24.3,0.0,0,1005.4,18
2026-06-22 18:00:00,27.0,86,24.5,0.0,1,1005.8,34
2026-06-22 19:00:00,26.0,90,24.2,0.0,0,1005.8,9
2026-06-22 20:00:00,25.1,89,23.1,0.0,1,1006.1,37
2026-06-22 21:00:00,24.9,88,22.9,0.0,1,1006.3,31
2026-06-22 22:00:00,24.4,89,22.6,0.0,1,1006.6,38
2026-06-22 23:00:00,24.1,92,22.7,0.0,2,1006.4,65
2026-06-23 00:00:00,24.1,93,22.9,0.0,3,1005.8,98
2026-06-23 01:00:00,24.3,96,23.6,0.0,3,1005.1,85
2026-06-23 02:00:00,24.6,98,24.2,0.0,2,1004.8,74
2026-06-23 03:00:00,24.9,98,24.5,0.0,3,1005.1,98
2026-06-23 04:00:00,25.0,98,24.6,0.0,3,1004.9,84
2026-06-23 05:00:00,25.1,98,24.8,0.0,2,1005.0,77
2026-06-23 06:00:00,25.5,97,25.0,0.0,3,1004.9,97
2026-06-23 07:00:00,26.4,92,25.0,0.0,2,1005.0,77
2026-06-23 08:00:00,27.3,89,25.3,0.0,3,1004.8,91
2026-06-23 09:00:00,24.6,100,24.6,0.2,51,1005.7,99
2026-06-23 10:00:00,25.6,95,24.8,0.7,53,1005.7,99
2026-06-23 11:00:00,27.1,90,25.4,0.0,3,1005.4,88
2026-06-23 12:00:00,28.8,83,25.5,0.0,1,1005.1,33
2026-06-23 13:00:00,29.4,78,25.1,0.1,51,1004.8,28
2026-06-23 14:00:00,29.5,82,26.2,0.2,51,1004.9,91
2026-06-23 15:00:00,29.4,81,25.9,0.0,3,1005.2,88
2026-06-23 16:00:00,28.9,88,26.8,0.6,53,1005.2,97
2026-06-23 17:00:00,28.5,88,26.4,0.0,3,1004.7,98
2026-06-23 18:00:00,27.9,91,26.3,0.1,51,1004.9,100
2026-06-23 19:00:00,27.3,93,26.1,0.0,3,1005.6,98
2026-06-23 20:00:00,26.7,96,26.1,0.0,3,1006.2,99
2026-06-23 21:00:00,26.8,94,25.7,0.0,2,1006.5,70
2026-06-23 22:00:00,26.5,93,25.3,0.1,51,1006.6,73
2026-06-23 23:00:00,26.7,93,25.4,0.2,51,1006.7,88
2026-06-24 00:00:00,26.5,96,25.7,0.2,51,1006.1,91
2026-06-24 01:00:00,26.5,94,25.5,0.2,51,1005.9,45
2026-06-24 02:00:00,26.1,96,25.4,0.2,51,1005.5,100
2026-06-24 03:00:00,26.0,97,25.4,0.2,51,1005.5,97
2026-06-24 04:00:00,25.8,97,25.3,0.2,51,1005.1,87
2026-06-24 05:00:00,25.9,97,25.3,0.2,51,1004.7,92
2026-06-24 06:00:00,26.1,95,25.3,0.0,3,1004.4,88
2026-06-24 07:00:00,26.3,95,25.4,0.1,51,1004.6,98
2026-06-24 08:00:00,27.0,93,25.8,0.2,51,1004.7,99
2026-06-24 09:00:00,27.8,92,26.3,0.4,51,1004.8,95
2026-06-24 10:00:00,28.6,88,26.5,0.3,51,1005.0,65
2026-06-24 11:00:00,29.0,84,26.1,0.2,51,1005.2,88
2026-06-24 12:00:00,28.8,85,25.9,0.6,53,1005.1,84
2026-06-24 13:00:00,29.5,81,25.9,0.0,2,1004.9,71
2026-06-24 14:00:00,29.4,81,25.7,0.1,51,1004.8,98
2026-06-24 15:00:00,29.6,81,25.9,0.3,51,1004.4,100
2026-06-24 16:00:00,28.8,85,26.0,0.0,3,1004.4,100
2026-06-24 17:00:00,28.5,87,26.1,0.0,3,1004.3,100
2026-06-24 18:00:00,28.0,89,26.0,0.0,3,1004.6,99
2026-06-24 19:00:00,27.5,91,25.9,0.0,3,1004.9,97
2026-06-24 20:00:00,27.1,92,25.7,0.0,3,1005.3,90
2026-06-24 21:00:00,26.7,94,25.7,0.0,3,1005.7,91
2026-06-24 22:00:00,26.9,95,26.0,0.4,51,1005.9,65
2026-06-24 23:00:00,26.8,94,25.8,0.0,2,1005.9,71
2026-06-25 00:00:00,26.7,93,25.5,0.0,3,1005.4,87
2026-06-25 01:00:00,26.7,93,25.4,0.0,2,1005.2,59
2026-06-25 02:00:00,26.6,93,25.3,0.0,3,1004.6,91
2026-06-25 03:00:00,26.9,89,24.8,0.0,2,1003.9,54
2026-06-25 04:00:00,27.0,86,24.5,0.0,0,1003.8,16
2026-06-25 05:00:00,27.0,85,24.3,0.0,0,1004.0,9
2026-06-25 06:00:00,27.0,85,24.3,0.0,0,1004.1,16
2026-06-25 07:00:00,27.4,83,24.2,0.0,0,1004.4,13
2026-06-25 08:00:00,28.0,81,24.5,0.0,0,1004.8,4
2026-06-25 09:00:00,29.1,80,25.4,0.0,0,1004.7,5
2026-06-25 10:00:00,29.4,78,25.3,0.0,0,1004.6,4
2026-06-25 11:00:00,29.7,77,25.2,0.1,51,1004.7,1
2026-06-25 12:00:00,29.7,77,25.3,0.3,51,1004.6,1
2026-06-25 13:00:00,29.3,80,25.6,0.5,53,1004.2,6
2026-06-25 14:00:00,29.0,82,25.6,0.2,51,1004.3,75
2026-06-25 15:00:00,29.4,78,25.3,0.0,0,1004.0,7
2026-06-25 16:00:00,29.2,77,24.8,0.2,51,1003.4,2
2026-06-25 17:00:00,28.5,79,24.4,0.6,53,1003.2,7
2026-06-25 18:00:00,27.7,88,25.6,0.3,51,1003.6,18
2026-06-25 19:00:00,27.2,92,25.7,0.3,51,1003.6,20
2026-06-25 20:00:00,27.0,92,25.6,0.0,0,1003.9,1
2026-06-25 21:00:00,26.8,93,25.5,0.0,0,1003.9,3
2026-06-25 22:00:00,26.8,90,25.1,0.0,1,1003.8,35
2026-06-25 23:00:00,26.3,93,25.0,0.6,53,1003.6,4
2026-06-26 00:00:00,26.5,91,25.0,0.0,2,1002.6,59
2026-06-26 01:00:00,26.8,88,24.6,0.0,2,1001.8,57
2026-06-26 02:00:00,26.5,88,24.3,0.1,51,1001.4,86
2026-06-26 03:00:00,26.8,86,24.3,0.0,1,1000.9,27
2026-06-26 04:00:00,26.8,84,23.9,0.0,1,1000.2,20
2026-06-26 05:00:00,26.7,84,23.9,0.0,2,1000.1,73
2026-06-26 06:00:00,25.8,86,23.3,0.4,51,1000.2,41
2026-06-26 07:00:00,26.2,87,23.8,0.5,53,1000.3,61
2026-06-26 08:00:00,26.7,86,24.1,0.1,51,1000.0,79
2026-06-26 09:00:00,26.2,91,24.5,1.7,61,998.9,78
2026-06-26 10:00:00,25.9,93,24.7,1.9,61,998.5,99
2026-06-26 11:00:00,25.5,95,24.7,3.9,63,998.4,100
2026-06-26 12:00:00,25.4,97,24.9,4.8,63,997.6,100
2026-06-26 13:00:00,25.7,95,24.8,1.0,55,996.5,100
2026-06-26 14:00:00,25.7,95,24.7,0.5,53,995.6,98
2026-06-26 15:00:00,25.8,97,25.3,0.5,53,994.3,99
2026-06-26 16:00:00,26.0,96,25.4,1.1,55,993.6,100
2026-06-26 17:00:00,25.7,97,25.2,1.4,61,992.9,100
2026-06-26 18:00:00,25.7,98,25.3,1.6,61,992.6,100
2026-06-26 19:00:00,25.6,98,25.2,2.2,61,992.5,100
2026-06-26 20:00:00,25.6,98,25.2,1.8,61,992.8,100
2026-06-26 21:00:00,26.1,99,25.9,0.9,53,993.2,95
2026-06-26 22:00:00,26.2,99,26.0,0.0,3,994.0,84
2026-06-26 23:00:00,25.9,98,25.6,0.2,51,995.3,93
2026-06-27 00:00:00,25.8,98,25.5,0.0,3,996.4,85
2026-06-27 01:00:00,25.6,98,25.2,0.1,51,997.0,100
2026-06-27 02:00:00,25.3,97,24.9,0.2,51,997.9,59
2026-06-27 03:00:00,25.3,96,24.5,0.1,51,998.9,100
2026-06-27 04:00:00,24.8,98,24.4,1.3,61,999.8,100
2026-06-27 05:00:00,24.6,97,24.1,0.2,51,1000.6,100
2026-06-27 06:00:00,24.5,97,23.9,0.0,1,1001.4,28
2026-06-27 07:00:00,24.7,95,23.9,0.0,1,1002.1,21
2026-06-27 08:00:00,25.2,91,23.5,0.0,0,1002.9,9
2026-06-27 09:00:00,25.8,86,23.3,0.0,0,1003.3,15
2026-06-27 10:00:00,26.6,79,22.7,0.0,1,1003.8,30
2026-06-27 11:00:00,27.1,75,22.2,0.0,1,1004.3,37
2026-06-27 12:00:00,27.3,71,21.5,0.0,1,1004.4,27
2026-06-27 13:00:00,27.1,71,21.4,0.0,1,1004.7,23
2026-06-27 14:00:00,27.1,68,20.7,0.0,0,1004.5,6
2026-06-27 15:00:00,27.4,66,20.6,0.0,0,1004.7,12
2026-06-27 16:00:00,26.9,68,20.6,0.0,0,1004.4,11
2026-06-27 17:00:00,26.3,70,20.4,0.0,1,1004.6,27
2026-06-27 18:00:00,25.5,75,20.6,0.0,0,1004.8,18
2026-06-27 19:00:00,24.5,83,21.5,0.0,2,1005.2,77
2026-06-27 20:00:00,23.7,86,21.2,0.0,3,1005.7,85
2026-06-27 21:00:00,22.9,100,22.9,0.0,3,1005.8,81
2026-06-27 22:00:00,23.2,98,22.9,0.2,51,1006.4,91
2026-06-27 23:00:00,23.3,99,23.1,0.8,53,1006.4,77
2026-06-28 00:00:00,23.4,97,22.9,0.0,2,1005.8,64
2026-06-28 01:00:00,23.4,94,22.5,0.0,2,1005.7,78
2026-06-28 02:00:00,23.5,93,22.2,0.0,3,1005.5,86
2026-06-28 03:00:00,23.2,95,22.4,0.0,1,1005.9,26
2026-06-28 04:00:00,22.7,97,22.1,0.2,51,1006.1,88
2026-06-28 05:00:00,22.7,97,22.2,2.0,61,1006.2,95
2026-06-28 06:00:00,22.7,97,22.3,1.0,55,1007.2,94
2026-06-28 07:00:00,23.3,98,22.9,0.0,3,1008.0,99
2026-06-28 08:00:00,23.6,95,22.8,0.2,51,1008.2,97
2026-06-28 09:00:00,24.6,95,23.7,0.0,3,1008.6,100
2026-06-28 10:00:00,24.8,94,23.7,0.3,51,1008.5,100
2026-06-28 11:00:00,25.6,87,23.4,0.2,51,1008.7,100
2026-06-28 12:00:00,26.0,84,23.1,0.4,51,1008.9,100
2026-06-28 13:00:00,26.0,83,22.9,0.3,51,1008.4,100
2026-06-28 14:00:00,25.6,85,23.0,0.3,51,1008.6,100
2026-06-28 15:00:00,25.5,87,23.2,0.4,51,1008.9,100
2026-06-28 16:00:00,24.9,93,23.8,0.5,53,1008.7,100
2026-06-28 17:00:00,24.4,97,23.9,1.2,55,1008.6,100
2026-06-28 18:00:00,24.7,98,24.3,0.7,53,1008.5,100
2026-06-28 19:00:00,24.8,97,24.4,0.1,51,1008.7,100
2026-06-28 20:00:00,24.8,97,24.3,0.1,51,1009.1,100
2026-06-28 21:00:00,24.9,97,24.5,0.1,51,1009.4,98
2026-06-28 22:00:00,25.0,97,24.6,0.0,3,1010.0,100
2026-06-28 23:00:00,24.8,98,24.4,0.1,51,1010.3,100
2026-06-29 00:00:00,24.9,98,24.5,0.4,51,1010.0,100
2026-06-29 01:00:00,25.2,98,24.9,0.3,51,1009.6,100
2026-06-29 02:00:00,25.2,98,24.8,0.2,51,1009.5,100
2026-06-29 03:00:00,25.3,97,24.8,0.4,51,1009.3,100
2026-06-29 04:00:00,24.5,96,23.9,0.4,51,1008.7,99
2026-06-29 05:00:00,24.3,96,23.6,0.1,51,1008.9,100
2026-06-29 06:00:00,24.4,96,23.8,1.0,55,1009.5,100
2026-06-29 07:00:00,24.7,98,24.3,2.7,63,1009.8,100
2026-06-29 08:00:00,25.2,98,24.9,2.9,63,1010.2,100
2026-06-29 09:00:00,25.5,97,25.1,2.3,61,1010.7,100
2026-06-29 10:00:00,25.7,98,25.3,1.6,61,1010.7,100
2026-06-29 11:00:00,26.2,98,25.8,1.9,61,1011.2,100
2026-06-29 12:00:00,26.1,97,25.5,1.6,61,1011.3,100
2026-06-29 13:00:00,26.6,95,25.8,0.1,51,1011.1,100
2026-06-29 14:00:00,26.9,92,25.4,0.0,3,1010.7,100
2026-06-29 15:00:00,27.6,86,25.1,0.0,3,1010.8,99
2026-06-29 16:00:00,27.3,87,24.9,0.0,3,1010.7,100
2026-06-29 17:00:00,26.9,90,25.1,0.0,3,1010.5,100
2026-06-29 18:00:00,26.6,92,25.3,0.0,3,1010.8,100
2026-06-29 19:00:00,26.0,96,25.3,0.0,3,1010.8,100
2026-06-29 20:00:00,25.6,98,25.3,0.0,3,1011.5,99
2026-06-29 21:00:00,25.7,96,25.0,0.0,3,1011.4,100
2026-06-29 22:00:00,25.7,98,25.3,0.0,3,1011.8,100
2026-06-29 23:00:00,25.6,98,25.3,0.0,3,1011.4,98
2026-06-30 00:00:00,25.6,99,25.4,0.0,3,1011.5,98
2026-06-30 01:00:00,25.6,99,25.4,0.0,3,1011.4,100
2026-06-30 02:00:00,25.5,99,25.4,0.0,3,1011.1,100
2026-06-30 03:00:00,25.7,99,25.5,0.0,3,1010.8,98
2026-06-30 04:00:00,25.7,98,25.3,0.0,3,1010.9,98
2026-06-30 05:00:00,25.6,98,25.3,0.1,51,1011.1,95
2026-06-30 06:00:00,25.6,97,25.1,0.1,51,1011.7,100
2026-06-30 07:00:00,26.4,95,25.4,0.1,51,1012.1,94
